,Provincias,Periodo,Total,Sexo
541,32 Ourense,2007,1263,Mujer-Hombre
542,32 Ourense,2006,1147,Mujer-Hombre
543,32 Ourense,2005,1119,Mujer-Hombre
544,34 Palencia,2020,190,Mujer-Hombre
545,34 Palencia,2019,443,Mujer-Hombre
546,34 Palencia,2018,477,Mujer-Hombre
547,34 Palencia,2017,500,Mujer-Hombre
548,34 Palencia,2016,531,Mujer-Hombre
549,34 Palencia,2015,492,Mujer-Hombre
550,34 Palencia,2014,495,Mujer-Hombre
551,34 Palencia,2013,440,Mujer-Hombre
552,34 Palencia,2012,550,Mujer-Hombre
553,34 Palencia,2011,480,Mujer-Hombre
554,34 Palencia,2010,542,Mujer-Hombre
555,34 Palencia,2009,525,Mujer-Hombre
556,34 Palencia,2008,596,Mujer-Hombre
557,34 Palencia,2007,621,Mujer-Hombre
558,34 Palencia,2006,671,Mujer-Hombre
559,34 Palencia,2005,695,Mujer-Hombre
560,"35 Palmas, Las",2020,2399,Mujer-Hombre
561,"35 Palmas, Las",2019,3913,Mujer-Hombre
562,"35 Palmas, Las",2018,3884,Mujer-Hombre
563,"35 Palmas, Las",2017,3787,Mujer-Hombre
564,"35 Palmas, Las",2016,3744,Mujer-Hombre
565,"35 Palmas, Las",2015,3487,Mujer-Hombre
566,"35 Palmas, Las",2014,3337,Mujer-Hombre
567,"35 Palmas, Las",2013,3283,Mujer-Hombre
568,"35 Palmas, Las",2012,2996,Mujer-Hombre
569,"35 Palmas, Las",2011,2756,Mujer-Hombre
570,"35 Palmas, Las",2010,2704,Mujer-Hombre
571,"35 Palmas, Las",2009,2926,Mujer-Hombre
572,"35 Palmas, Las",2008,3153,Mujer-Hombre
573,"35 Palmas, Las",2007,3274,Mujer-Hombre
574,"35 Palmas, Las",2006,3340,Mujer-Hombre
575,"35 Palmas, Las",2005,3339,Mujer-Hombre
576,36 Pontevedra,2020,1987,Mujer-Hombre
577,36 Pontevedra,2019,3303,Mujer-Hombre
578,36 Pontevedra,2018,2879,Mujer-Hombre
579,36 Pontevedra,2017,3223,Mujer-Hombre
580,36 Pontevedra,2016,3256,Mujer-Hombre
581,36 Pontevedra,2015,3224,Mujer-Hombre
582,36 Pontevedra,2014,2934,Mujer-Hombre
583,36 Pontevedra,2013,2917,Mujer-Hombre
584,36 Pontevedra,2012,3185,Mujer-Hombre
585,36 Pontevedra,2011,3179,Mujer-Hombre
586,36 Pontevedra,2010,3440,Mujer-Hombre
587,36 Pontevedra,2009,3440,Mujer-Hombre
588,36 Pontevedra,2008,3868,Mujer-Hombre
589,36 Pontevedra,2007,3958,Mujer-Hombre
590,36 Pontevedra,2006,4036,Mujer-Hombre
591,36 Pontevedra,2005,4061,Mujer-Hombre
592,"26 Rioja, La",2020,600,Mujer-Hombre
593,"26 Rioja, La",2019,1093,Mujer-Hombre
594,"26 Rioja, La",2018,1117,Mujer-Hombre
595,"26 Rioja, La",2017,1035,Mujer-Hombre
596,"26 Rioja, La",2016,1133,Mujer-Hombre
597,"26 Rioja, La",2015,1063,Mujer-Hombre
598,"26 Rioja, La",2014,1114,Mujer-Hombre
599,"26 Rioja, La",2013,994,Mujer-Hombre
600,"26 Rioja, La",2012,1111,Mujer-Hombre
601,"26 Rioja, La",2011,1069,Mujer-Hombre
602,"26 Rioja, La",2010,1126,Mujer-Hombre
603,"26 Rioja, La",2009,1205,Mujer-Hombre
604,"26 Rioja, La",2008,1323,Mujer-Hombre
605,"26 Rioja, La",2007,1354,Mujer-Hombre
606,"26 Rioja, La",2006,1373,Mujer-Hombre
607,"26 Rioja, La",2005,1407,Mujer-Hombre
608,37 Salamanca,2020,367,Mujer-Hombre
609,37 Salamanca,2019,944,Mujer-Hombre
610,37 Salamanca,2018,974,Mujer-Hombre
611,37 Salamanca,2017,1080,Mujer-Hombre
612,37 Salamanca,2016,1041,Mujer-Hombre
613,37 Salamanca,2015,1044,Mujer-Hombre
614,37 Salamanca,2014,1081,Mujer-Hombre
615,37 Salamanca,2013,1069,Mujer-Hombre
616,37 Salamanca,2012,1139,Mujer-Hombre
617,37 Salamanca,2011,935,Mujer-Hombre
618,37 Salamanca,2010,1075,Mujer-Hombre
619,37 Salamanca,2009,1211,Mujer-Hombre
620,37 Salamanca,2008,1324,Mujer-Hombre
621,37 Salamanca,2007,1370,Mujer-Hombre
622,37 Salamanca,2006,1336,Mujer-Hombre
623,37 Salamanca,2005,1408,Mujer-Hombre
624,38 Santa Cruz de Tenerife,2020,2209,Mujer-Hombre
625,38 Santa Cruz de Tenerife,2019,3475,Mujer-Hombre
626,38 Santa Cruz de Tenerife,2018,3514,Mujer-Hombre
627,38 Santa Cruz de Tenerife,2017,3449,Mujer-Hombre
628,38 Santa Cruz de Tenerife,2016,3314,Mujer-Hombre
629,38 Santa Cruz de Tenerife,2015,3176,Mujer-Hombre
630,38 Santa Cruz de Tenerife,2014,2992,Mujer-Hombre
631,38 Santa Cruz de Tenerife,2013,2697,Mujer-Hombre
632,38 Santa Cruz de Tenerife,2012,2683,Mujer-Hombre
633,38 Santa Cruz de Tenerife,2011,2676,Mujer-Hombre
634,38 Santa Cruz de Tenerife,2010,2753,Mujer-Hombre
635,38 Santa Cruz de Tenerife,2009,2990,Mujer-Hombre
636,38 Santa Cruz de Tenerife,2008,3185,Mujer-Hombre
637,38 Santa Cruz de Tenerife,2007,3129,Mujer-Hombre
638,38 Santa Cruz de Tenerife,2006,3456,Mujer-Hombre
639,38 Santa Cruz de Tenerife,2005,3401,Mujer-Hombre
640,40 Segovia,2020,228,Mujer-Hombre
641,40 Segovia,2019,532,Mujer-Hombre
642,40 Segovia,2018,481,Mujer-Hombre
643,40 Segovia,2017,549,Mujer-Hombre
644,40 Segovia,2016,484,Mujer-Hombre
645,40 Segovia,2015,520,Mujer-Hombre
646,40 Segovia,2014,452,Mujer-Hombre
647,40 Segovia,2013,439,Mujer-Hombre
648,40 Segovia,2012,481,Mujer-Hombre
649,40 Segovia,2011,513,Mujer-Hombre
650,40 Segovia,2010,534,Mujer-Hombre
651,40 Segovia,2009,566,Mujer-Hombre
652,40 Segovia,2008,664,Mujer-Hombre
653,40 Segovia,2007,594,Mujer-Hombre
654,40 Segovia,2006,586,Mujer-Hombre
655,40 Segovia,2005,604,Mujer-Hombre
656,41 Sevilla,2020,3663,Mujer-Hombre
657,41 Sevilla,2019,7601,Mujer-Hombre
658,41 Sevilla,2018,7346,Mujer-Hombre
659,41 Sevilla,2017,7284,Mujer-Hombre
660,41 Sevilla,2016,7681,Mujer-Hombre
661,41 Sevilla,2015,7456,Mujer-Hombre
662,41 Sevilla,2014,7105,Mujer-Hombre
663,41 Sevilla,2013,6643,Mujer-Hombre
664,41 Sevilla,2012,7312,Mujer-Hombre
665,41 Sevilla,2011,7110,Mujer-Hombre
666,41 Sevilla,2010,7528,Mujer-Hombre
667,41 Sevilla,2009,8150,Mujer-Hombre
668,41 Sevilla,2008,9565,Mujer-Hombre
669,41 Sevilla,2007,10365,Mujer-Hombre
670,41 Sevilla,2006,10574,Mujer-Hombre
671,41 Sevilla,2005,10885,Mujer-Hombre
672,42 Soria,2020,147,Mujer-Hombre
673,42 Soria,2019,269,Mujer-Hombre
674,42 Soria,2018,273,Mujer-Hombre
675,42 Soria,2017,262,Mujer-Hombre
676,42 Soria,2016,270,Mujer-Hombre
677,42 Soria,2015,240,Mujer-Hombre
678,42 Soria,2014,253,Mujer-Hombre
679,42 Soria,2013,233,Mujer-Hombre
680,42 Soria,2012,277,Mujer-Hombre
681,42 Soria,2011,250,Mujer-Hombre
682,42 Soria,2010,273,Mujer-Hombre
683,42 Soria,2009,290,Mujer-Hombre
684,42 Soria,2008,254,Mujer-Hombre
685,42 Soria,2007,288,Mujer-Hombre
686,42 Soria,2006,308,Mujer-Hombre
687,42 Soria,2005,290,Mujer-Hombre
688,43 Tarragona,2020,1726,Mujer-Hombre
689,43 Tarragona,2019,2725,Mujer-Hombre
690,43 Tarragona,2018,2633,Mujer-Hombre
691,43 Tarragona,2017,2861,Mujer-Hombre
692,43 Tarragona,2016,2948,Mujer-Hombre
693,43 Tarragona,2015,2832,Mujer-Hombre
694,43 Tarragona,2014,2705,Mujer-Hombre
695,43 Tarragona,2013,2620,Mujer-Hombre
696,43 Tarragona,2012,2783,Mujer-Hombre
697,43 Tarragona,2011,2714,Mujer-Hombre
698,43 Tarragona,2010,2955,Mujer-Hombre
699,43 Tarragona,2009,3028,Mujer-Hombre
700,43 Tarragona,2008,3454,Mujer-Hombre
701,43 Tarragona,2007,3477,Mujer-Hombre
702,43 Tarragona,2006,3508,Mujer-Hombre
703,43 Tarragona,2005,3482,Mujer-Hombre
704,44 Teruel,2020,257,Mujer-Hombre
705,44 Teruel,2019,367,Mujer-Hombre
706,44 Teruel,2018,377,Mujer-Hombre
707,44 Teruel,2017,397,Mujer-Hombre
708,44 Teruel,2016,386,Mujer-Hombre
709,44 Teruel,2015,377,Mujer-Hombre
710,44 Teruel,2014,430,Mujer-Hombre
711,44 Teruel,2013,407,Mujer-Hombre
712,44 Teruel,2012,421,Mujer-Hombre
713,44 Teruel,2011,397,Mujer-Hombre
714,44 Teruel,2010,415,Mujer-Hombre
715,44 Teruel,2009,428,Mujer-Hombre
716,44 Teruel,2008,453,Mujer-Hombre
717,44 Teruel,2007,481,Mujer-Hombre
718,44 Teruel,2006,489,Mujer-Hombre
719,44 Teruel,2005,532,Mujer-Hombre
720,45 Toledo,2020,1185,Mujer-Hombre
721,45 Toledo,2019,2496,Mujer-Hombre
722,45 Toledo,2018,2520,Mujer-Hombre
723,45 Toledo,2017,2579,Mujer-Hombre
724,45 Toledo,2016,2597,Mujer-Hombre
725,45 Toledo,2015,2423,Mujer-Hombre
726,45 Toledo,2014,2438,Mujer-Hombre
727,45 Toledo,2013,2302,Mujer-Hombre
728,45 Toledo,2012,2663,Mujer-Hombre
729,45 Toledo,2011,2627,Mujer-Hombre
730,45 Toledo,2010,2603,Mujer-Hombre
731,45 Toledo,2009,2847,Mujer-Hombre
732,45 Toledo,2008,3291,Mujer-Hombre
733,45 Toledo,2007,3091,Mujer-Hombre
734,45 Toledo,2006,3034,Mujer-Hombre
735,45 Toledo,2005,3063,Mujer-Hombre
736,46 Valencia/València,2020,5279,Mujer-Hombre
737,46 Valencia/València,2019,8937,Mujer-Hombre
738,46 Valencia/València,2018,9328,Mujer-Hombre
739,46 Valencia/València,2017,9450,Mujer-Hombre
740,46 Valencia/València,2016,9834,Mujer-Hombre
741,46 Valencia/València,2015,9589,Mujer-Hombre
742,46 Valencia/València,2014,9281,Mujer-Hombre
743,46 Valencia/València,2013,8989,Mujer-Hombre
744,46 Valencia/València,2012,9437,Mujer-Hombre
745,46 Valencia/València,2011,9285,Mujer-Hombre
746,46 Valencia/València,2010,9676,Mujer-Hombre
747,46 Valencia/València,2009,10130,Mujer-Hombre
748,46 Valencia/València,2008,11407,Mujer-Hombre
749,46 Valencia/València,2007,12165,Mujer-Hombre
750,46 Valencia/València,2006,12652,Mujer-Hombre
751,46 Valencia/València,2005,13391,Mujer-Hombre
752,47 Valladolid,2020,751,Mujer-Hombre
753,47 Valladolid,2019,1642,Mujer-Hombre
754,47 Valladolid,2018,1642,Mujer-Hombre
755,47 Valladolid,2017,1806,Mujer-Hombre
756,47 Valladolid,2016,1764,Mujer-Hombre
757,47 Valladolid,2015,1784,Mujer-Hombre
758,47 Valladolid,2014,1805,Mujer-Hombre
759,47 Valladolid,2013,1770,Mujer-Hombre
760,47 Valladolid,2012,1975,Mujer-Hombre
761,47 Valladolid,2011,1911,Mujer-Hombre
762,47 Valladolid,2010,1999,Mujer-Hombre
763,47 Valladolid,2009,2147,Mujer-Hombre
764,47 Valladolid,2008,2342,Mujer-Hombre
765,47 Valladolid,2007,2553,Mujer-Hombre
766,47 Valladolid,2006,2504,Mujer-Hombre
767,47 Valladolid,2005,2499,Mujer-Hombre
768,49 Zamora,2020,186,Mujer-Hombre
769,49 Zamora,2019,395,Mujer-Hombre
770,49 Zamora,2018,416,Mujer-Hombre
771,49 Zamora,2017,402,Mujer-Hombre
772,49 Zamora,2016,447,Mujer-Hombre
773,49 Zamora,2015,425,Mujer-Hombre
774,49 Zamora,2014,422,Mujer-Hombre
775,49 Zamora,2013,386,Mujer-Hombre
776,49 Zamora,2012,477,Mujer-Hombre
777,49 Zamora,2011,464,Mujer-Hombre
778,49 Zamora,2010,480,Mujer-Hombre
779,49 Zamora,2009,537,Mujer-Hombre
780,49 Zamora,2008,551,Mujer-Hombre
781,49 Zamora,2007,597,Mujer-Hombre
782,49 Zamora,2006,565,Mujer-Hombre
783,49 Zamora,2005,597,Mujer-Hombre
784,50 Zaragoza,2020,1625,Mujer-Hombre
785,50 Zaragoza,2019,2832,Mujer-Hombre
786,50 Zaragoza,2018,3089,Mujer-Hombre
787,50 Zaragoza,2017,3214,Mujer-Hombre
788,50 Zaragoza,2016,3297,Mujer-Hombre
789,50 Zaragoza,2015,3263,Mujer-Hombre
790,50 Zaragoza,2014,3059,Mujer-Hombre
791,50 Zaragoza,2013,3273,Mujer-Hombre
792,50 Zaragoza,2012,3478,Mujer-Hombre
793,50 Zaragoza,2011,3245,Mujer-Hombre
794,50 Zaragoza,2010,3352,Mujer-Hombre
795,50 Zaragoza,2009,3597,Mujer-Hombre
796,50 Zaragoza,2008,3861,Mujer-Hombre
797,50 Zaragoza,2007,4031,Mujer-Hombre
798,50 Zaragoza,2006,4192,Mujer-Hombre
799,50 Zaragoza,2005,4347,Mujer-Hombre
800,51 Ceuta,2020,253,Mujer-Hombre
801,51 Ceuta,2019,502,Mujer-Hombre
802,51 Ceuta,2018,429,Mujer-Hombre
803,51 Ceuta,2017,445,Mujer-Hombre
804,51 Ceuta,2016,494,Mujer-Hombre
805,51 Ceuta,2015,423,Mujer-Hombre
806,51 Ceuta,2014,394,Mujer-Hombre
807,51 Ceuta,2013,383,Mujer-Hombre
808,51 Ceuta,2012,407,Mujer-Hombre
809,51 Ceuta,2011,445,Mujer-Hombre
810,51 Ceuta,2010,397,Mujer-Hombre
811,51 Ceuta,2009,397,Mujer-Hombre
812,51 Ceuta,2008,366,Mujer-Hombre
813,51 Ceuta,2007,373,Mujer-Hombre
814,51 Ceuta,2006,325,Mujer-Hombre
815,51 Ceuta,2005,361,Mujer-Hombre
816,52 Melilla,2020,157,Mujer-Hombre
817,52 Melilla,2019,306,Mujer-Hombre
818,52 Melilla,2018,313,Mujer-Hombre
819,52 Melilla,2017,362,Mujer-Hombre
820,52 Melilla,2016,395,Mujer-Hombre
821,52 Melilla,2015,288,Mujer-Hombre
822,52 Melilla,2014,319,Mujer-Hombre
823,52 Melilla,2013,311,Mujer-Hombre
824,52 Melilla,2012,381,Mujer-Hombre
825,52 Melilla,2011,323,Mujer-Hombre
826,52 Melilla,2010,444,Mujer-Hombre
827,52 Melilla,2009,409,Mujer-Hombre
828,52 Melilla,2008,470,Mujer-Hombre
829,52 Melilla,2007,525,Mujer-Hombre
830,52 Melilla,2006,399,Mujer-Hombre
831,52 Melilla,2005,323,Mujer-Hombre
832,No residente,2020,373,Mujer-Hombre
833,No residente,2019,1325,Mujer-Hombre
834,No residente,2018,2044,Mujer-Hombre
835,No residente,2017,2259,Mujer-Hombre
836,No residente,2016,2258,Mujer-Hombre
837,No residente,2015,2217,Mujer-Hombre
838,No residente,2014,2245,Mujer-Hombre
839,No residente,2013,1942,Mujer-Hombre
840,No residente,2012,1928,Mujer-Hombre
841,No residente,2011,1578,Mujer-Hombre
842,No residente,2010,1606,Mujer-Hombre
843,No residente,2009,1705,Mujer-Hombre
844,No residente,2008,1899,Mujer-Hombre
845,No residente,2007,1919,Mujer-Hombre
846,No residente,2006,1887,Mujer-Hombre
847,No residente,2005,1714,Mujer-Hombre
848,02 Albacete,2020,9,Mujeres
849,02 Albacete,2019,17,Mujeres
850,02 Albacete,2018,17,Mujeres
851,02 Albacete,2017,7,Mujeres
852,02 Albacete,2016,6,Mujeres
853,02 Albacete,2015,5,Mujeres
854,02 Albacete,2014,8,Mujeres
855,02 Albacete,2013,11,Mujeres
856,02 Albacete,2012,1,Mujeres
857,02 Albacete,2011,5,Mujeres
858,02 Albacete,2010,2,Mujeres
859,02 Albacete,2009,7,Mujeres
860,02 Albacete,2008,4,Mujeres
861,02 Albacete,2007,2,Mujeres
862,02 Albacete,2006,4,Mujeres
863,03 Alicante/Alacant,2020,76,Mujeres
864,03 Alicante/Alacant,2019,117,Mujeres
865,03 Alicante/Alacant,2018,123,Mujeres
866,03 Alicante/Alacant,2017,115,Mujeres
867,03 Alicante/Alacant,2016,87,Mujeres
868,03 Alicante/Alacant,2015,79,Mujeres
869,03 Alicante/Alacant,2014,84,Mujeres
870,03 Alicante/Alacant,2013,68,Mujeres
871,03 Alicante/Alacant,2012,58,Mujeres
872,03 Alicante/Alacant,2011,70,Mujeres
873,03 Alicante/Alacant,2010,39,Mujeres
874,03 Alicante/Alacant,2009,47,Mujeres
875,03 Alicante/Alacant,2008,60,Mujeres
876,03 Alicante/Alacant,2007,39,Mujeres
877,03 Alicante/Alacant,2006,72,Mujeres
878,03 Alicante/Alacant,2005,16,Mujeres
879,04 Almería,2020,21,Mujeres
880,04 Almería,2019,28,Mujeres
881,04 Almería,2018,24,Mujeres
882,04 Almería,2017,21,Mujeres
883,04 Almería,2016,15,Mujeres
884,04 Almería,2015,25,Mujeres
885,04 Almería,2014,11,Mujeres
886,04 Almería,2013,17,Mujeres
887,04 Almería,2012,15,Mujeres
888,04 Almería,2011,19,Mujeres
889,04 Almería,2010,16,Mujeres
890,04 Almería,2009,6,Mujeres
891,04 Almería,2008,14,Mujeres
892,04 Almería,2007,9,Mujeres
893,04 Almería,2006,12,Mujeres
894,04 Almería,2005,1,Mujeres
895,01 Araba/Álava,2020,14,Mujeres
896,01 Araba/Álava,2019,15,Mujeres
897,01 Araba/Álava,2018,15,Mujeres
898,01 Araba/Álava,2017,16,Mujeres
899,01 Araba/Álava,2016,13,Mujeres
900,01 Araba/Álava,2015,12,Mujeres
901,01 Araba/Álava,2014,16,Mujeres
902,01 Araba/Álava,2013,5,Mujeres
903,01 Araba/Álava,2012,6,Mujeres
904,01 Araba/Álava,2011,10,Mujeres
905,01 Araba/Álava,2010,5,Mujeres
906,01 Araba/Álava,2009,10,Mujeres
907,01 Araba/Álava,2008,3,Mujeres
908,01 Araba/Álava,2007,3,Mujeres
909,01 Araba/Álava,2006,8,Mujeres
910,01 Araba/Álava,2005,2,Mujeres
911,33 Asturias,2020,14,Mujeres
912,33 Asturias,2019,34,Mujeres
913,33 Asturias,2018,21,Mujeres
914,33 Asturias,2017,29,Mujeres
915,33 Asturias,2016,18,Mujeres
916,33 Asturias,2015,22,Mujeres
917,33 Asturias,2014,26,Mujeres
918,33 Asturias,2013,14,Mujeres
919,33 Asturias,2012,19,Mujeres
920,33 Asturias,2011,23,Mujeres
921,33 Asturias,2010,20,Mujeres
922,33 Asturias,2009,16,Mujeres
923,33 Asturias,2008,27,Mujeres
924,33 Asturias,2007,22,Mujeres
925,33 Asturias,2006,20,Mujeres
926,33 Asturias,2005,7,Mujeres
927,05 Ávila,2020,1,Mujeres
928,05 Ávila,2019,3,Mujeres
929,05 Ávila,2018,5,Mujeres
930,05 Ávila,2017,2,Mujeres
931,05 Ávila,2016,3,Mujeres
932,05 Ávila,2015,2,Mujeres
933,05 Ávila,2014,1,Mujeres
934,05 Ávila,2013,3,Mujeres
935,05 Ávila,2012,2,Mujeres
936,05 Ávila,2011,4,Mujeres
937,05 Ávila,2010,7,Mujeres
938,05 Ávila,2008,1,Mujeres
939,05 Ávila,2007,1,Mujeres
940,05 Ávila,2006,2,Mujeres
941,05 Ávila,2005,1,Mujeres
942,06 Badajoz,2020,19,Mujeres
943,06 Badajoz,2019,30,Mujeres
944,06 Badajoz,2018,22,Mujeres
945,06 Badajoz,2017,23,Mujeres
946,06 Badajoz,2016,25,Mujeres
947,06 Badajoz,2015,11,Mujeres
948,06 Badajoz,2014,13,Mujeres
949,06 Badajoz,2013,10,Mujeres
950,06 Badajoz,2012,24,Mujeres
951,06 Badajoz,2011,14,Mujeres
952,06 Badajoz,2010,15,Mujeres
953,06 Badajoz,2009,6,Mujeres
954,06 Badajoz,2008,6,Mujeres
955,06 Badajoz,2007,2,Mujeres
956,06 Badajoz,2006,3,Mujeres
957,06 Badajoz,2005,3,Mujeres
958,"07 Balears, Illes",2020,56,Mujeres
959,"07 Balears, Illes",2019,88,Mujeres
960,"07 Balears, Illes",2018,84,Mujeres
961,"07 Balears, Illes",2017,96,Mujeres
962,"07 Balears, Illes",2016,80,Mujeres
963,"07 Balears, Illes",2015,66,Mujeres
964,"07 Balears, Illes",2014,60,Mujeres
965,"07 Balears, Illes",2013,54,Mujeres
966,"07 Balears, Illes",2012,50,Mujeres
967,"07 Balears, Illes",2011,43,Mujeres
968,"07 Balears, Illes",2010,42,Mujeres
969,"07 Balears, Illes",2009,38,Mujeres
970,"07 Balears, Illes",2008,36,Mujeres
971,"07 Balears, Illes",2007,42,Mujeres
972,"07 Balears, Illes",2006,53,Mujeres
973,"07 Balears, Illes",2005,9,Mujeres
974,08 Barcelona,2020,251,Mujeres
975,08 Barcelona,2019,400,Mujeres
976,08 Barcelona,2018,426,Mujeres
977,08 Barcelona,2017,439,Mujeres
978,08 Barcelona,2016,381,Mujeres
979,08 Barcelona,2015,289,Mujeres
980,08 Barcelona,2014,283,Mujeres
981,08 Barcelona,2013,253,Mujeres
982,08 Barcelona,2012,302,Mujeres
983,08 Barcelona,2011,298,Mujeres
984,08 Barcelona,2010,253,Mujeres
985,08 Barcelona,2009,255,Mujeres
986,08 Barcelona,2008,222,Mujeres
987,08 Barcelona,2007,213,Mujeres
988,08 Barcelona,2006,290,Mujeres
989,08 Barcelona,2005,74,Mujeres
990,48 Bizkaia,2020,49,Mujeres
991,48 Bizkaia,2019,59,Mujeres
992,48 Bizkaia,2018,55,Mujeres
993,48 Bizkaia,2017,48,Mujeres
994,48 Bizkaia,2016,45,Mujeres
995,48 Bizkaia,2015,44,Mujeres
996,48 Bizkaia,2014,37,Mujeres
997,48 Bizkaia,2013,34,Mujeres
998,48 Bizkaia,2012,28,Mujeres
999,48 Bizkaia,2011,25,Mujeres
1000,48 Bizkaia,2010,29,Mujeres
1001,48 Bizkaia,2009,21,Mujeres
1002,48 Bizkaia,2008,27,Mujeres
1003,48 Bizkaia,2007,23,Mujeres
1004,48 Bizkaia,2006,31,Mujeres
1005,48 Bizkaia,2005,6,Mujeres
1006,09 Burgos,2020,5,Mujeres
1007,09 Burgos,2019,10,Mujeres
1008,09 Burgos,2018,5,Mujeres
1009,09 Burgos,2017,10,Mujeres
1010,09 Burgos,2016,7,Mujeres
1011,09 Burgos,2015,4,Mujeres
1012,09 Burgos,2014,3,Mujeres
1013,09 Burgos,2013,5,Mujeres
1014,09 Burgos,2012,5,Mujeres
1015,09 Burgos,2011,6,Mujeres
1016,09 Burgos,2010,3,Mujeres
1017,09 Burgos,2009,5,Mujeres
1018,09 Burgos,2008,5,Mujeres
1019,09 Burgos,2007,8,Mujeres
1020,09 Burgos,2006,4,Mujeres
1021,09 Burgos,2005,2,Mujeres
1022,10 Cáceres,2020,5,Mujeres
1023,10 Cáceres,2019,13,Mujeres
1024,10 Cáceres,2018,7,Mujeres
1025,10 Cáceres,2017,8,Mujeres
1026,10 Cáceres,2016,7,Mujeres
1027,10 Cáceres,2015,1,Mujeres
1028,10 Cáceres,2014,10,Mujeres
1029,10 Cáceres,2013,4,Mujeres
1030,10 Cáceres,2012,5,Mujeres
1031,10 Cáceres,2011,5,Mujeres
1032,10 Cáceres,2010,6,Mujeres
1033,10 Cáceres,2009,4,Mujeres
1034,10 Cáceres,2008,1,Mujeres
1035,10 Cáceres,2006,4,Mujeres
1036,10 Cáceres,2005,3,Mujeres
1037,11 Cádiz,2020,47,Mujeres
1038,11 Cádiz,2019,70,Mujeres
1039,11 Cádiz,2018,48,Mujeres
1040,11 Cádiz,2017,74,Mujeres
1041,11 Cádiz,2016,59,Mujeres
1042,11 Cádiz,2015,60,Mujeres
1043,11 Cádiz,2014,47,Mujeres
1044,11 Cádiz,2013,24,Mujeres
1045,11 Cádiz,2012,37,Mujeres
1046,11 Cádiz,2011,30,Mujeres
1047,11 Cádiz,2010,17,Mujeres
1048,11 Cádiz,2009,24,Mujeres
1049,11 Cádiz,2008,22,Mujeres
1050,11 Cádiz,2007,19,Mujeres
1051,11 Cádiz,2006,21,Mujeres
1052,11 Cádiz,2005,12,Mujeres
1053,39 Cantabria,2020,16,Mujeres
1054,39 Cantabria,2019,28,Mujeres
1055,39 Cantabria,2018,21,Mujeres
1056,39 Cantabria,2017,23,Mujeres
1057,39 Cantabria,2016,18,Mujeres
1058,39 Cantabria,2015,11,Mujeres
1059,39 Cantabria,2014,17,Mujeres
1060,39 Cantabria,2013,11,Mujeres
1061,39 Cantabria,2012,11,Mujeres
1062,39 Cantabria,2011,11,Mujeres
1063,39 Cantabria,2010,11,Mujeres
1064,39 Cantabria,2009,7,Mujeres
1065,39 Cantabria,2008,8,Mujeres
1066,39 Cantabria,2007,9,Mujeres
1067,39 Cantabria,2006,11,Mujeres
1068,39 Cantabria,2005,3,Mujeres
1069,12 Castellón/Castelló,2020,19,Mujeres
1070,12 Castellón/Castelló,2019,27,Mujeres
1071,12 Castellón/Castelló,2018,18,Mujeres
1072,12 Castellón/Castelló,2017,17,Mujeres
1073,12 Castellón/Castelló,2016,25,Mujeres
1074,12 Castellón/Castelló,2015,20,Mujeres
1075,12 Castellón/Castelló,2014,9,Mujeres
1076,12 Castellón/Castelló,2013,13,Mujeres
1077,12 Castellón/Castelló,2012,13,Mujeres
1078,12 Castellón/Castelló,2011,18,Mujeres
1079,12 Castellón/Castelló,2010,16,Mujeres
1080,12 Castellón/Castelló,2009,10,Mujeres
1081,12 Castellón/Castelló,2008,12,Mujeres
1082,12 Castellón/Castelló,2007,16,Mujeres
1083,12 Castellón/Castelló,2006,8,Mujeres
1084,12 Castellón/Castelló,2005,3,Mujeres
1085,13 Ciudad Real,2020,9,Mujeres
1086,13 Ciudad Real,2019,15,Mujeres
1087,13 Ciudad Real,2018,13,Mujeres
1088,13 Ciudad Real,2017,10,Mujeres
1089,13 Ciudad Real,2016,12,Mujeres
1090,13 Ciudad Real,2015,10,Mujeres
1091,13 Ciudad Real,2014,6,Mujeres
1092,13 Ciudad Real,2013,5,Mujeres
1093,13 Ciudad Real,2012,5,Mujeres
1094,13 Ciudad Real,2011,3,Mujeres
1095,13 Ciudad Real,2010,3,Mujeres
1096,13 Ciudad Real,2009,6,Mujeres
1097,13 Ciudad Real,2008,8,Mujeres
1098,13 Ciudad Real,2007,2,Mujeres
1099,13 Ciudad Real,2006,4,Mujeres
1100,14 Córdoba,2020,14,Mujeres
1101,14 Córdoba,2019,32,Mujeres
1102,14 Córdoba,2018,30,Mujeres
1103,14 Córdoba,2017,24,Mujeres
1104,14 Córdoba,2016,29,Mujeres
1105,14 Córdoba,2015,25,Mujeres
1106,14 Córdoba,2014,19,Mujeres
1107,14 Córdoba,2013,16,Mujeres
1108,14 Córdoba,2012,14,Mujeres
1109,14 Córdoba,2011,18,Mujeres
1110,14 Córdoba,2010,15,Mujeres
1111,14 Córdoba,2009,6,Mujeres
1112,14 Córdoba,2008,15,Mujeres
1113,14 Córdoba,2007,11,Mujeres
1114,14 Córdoba,2006,13,Mujeres
1115,14 Córdoba,2005,4,Mujeres
1116,"15 Coruña, A",2020,22,Mujeres
1117,"15 Coruña, A",2019,30,Mujeres
1118,"15 Coruña, A",2018,31,Mujeres
1119,"15 Coruña, A",2017,31,Mujeres
1120,"15 Coruña, A",2016,36,Mujeres
1121,"15 Coruña, A",2015,28,Mujeres
